	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
5427	0.04089091947458595
5428	0.04129069103369503
5429	0.04229011993146773
5430	0.04140491147915477
5431	0.04063392347230154
5432	0.041519131924614504
5433	0.042175899486007994
5434	0.04206167904054826
5435	0.04249000571102227
5436	0.04003426613363792
5437	0.04154768703597944
5438	0.039805825242718446
5439	0.04083380925185608
5440	0.04123358081096516
5441	0.04160479725870931
5442	0.039206167904054824
5443	0.042118789263278125
5444	0.04140491147915477
5445	0.04220445459737293
5446	0.039463163906339235
5447	0.04069103369503141
5448	0.042118789263278125
5449	0.04189034837235865
5450	0.04029126213592233
5451	0.041119360365505425
5452	0.04029126213592233
5453	0.04348943460879497
5454	0.040805254140491146
5455	0.04283266704740148
5456	0.039463163906339235
5457	0.04363221016561965
5458	0.04040548258138207
5459	0.04254711593375214
5460	0.04191890348372359
5461	0.04271844660194175
5462	0.042461450599657335
5463	0.041776127926898915
5464	0.04240434037692747
5465	0.040776699029126215
5466	0.04249000571102227
5467	0.042090234151913195
5468	0.04063392347230154
5469	0.04123358081096516
5470	0.04263278126784695
5471	0.040462592804111935
5472	0.041462021701884635
5473	0.04129069103369503
5474	0.04363221016561965
5475	0.04154768703597944
5476	0.0432609937178755
5477	0.04260422615648201
5478	0.04220445459737293
5479	0.040776699029126215
5480	0.04120502569960023
5481	0.040205596801827524
5482	0.04191890348372359
5483	0.04191890348372359
5484	0.04094802969731582
5485	0.042118789263278125
5486	0.039777270131353515
5487	0.04328954882924044
5488	0.04083380925185608
5489	0.04131924614505997
5490	0.04240434037692747
5491	0.04197601370645346
5492	0.04089091947458595
5493	0.041176470588235294
5494	0.04071958880639635
5495	0.04149057681324957
5496	0.0422615648201028
5497	0.040148486579097656
5498	0.04171901770416905
5499	0.04286122215876642
5500	0.04057681324957167
5501	0.04006282124500286
5502	0.04091947458595088
5503	0.040434037692747005
5504	0.04300399771559109
5505	0.041462021701884635
5506	0.041462021701884635
5507	0.04357509994288978
5508	0.04174757281553398
5509	0.0393489434608795
5510	0.04331810394060537
5511	0.041176470588235294
5512	0.04206167904054826
5513	0.04197601370645346
5514	0.042689891490576816
5515	0.04057681324957167
5516	0.039548829240434034
5517	0.040862364363221014
5518	0.042775556824671615
5519	0.04106225014277556
5520	0.04189034837235865
5521	0.041176470588235294
5522	0.04094802969731582
5523	0.04091947458595088
5524	0.040862364363221014
5525	0.04174757281553398
5526	0.043089663049685895
5527	0.04097658480868075
5528	0.040805254140491146
5529	0.039805825242718446
5530	0.04263278126784695
5531	0.04106225014277556
5532	0.0422615648201028
5533	0.03889206167904055
5534	0.03969160479725871
5535	0.04174757281553398
5536	0.04206167904054826
5537	0.04206167904054826
5538	0.042175899486007994
5539	0.04297544260422616
5540	0.04200456881781839
5541	0.04000571102227299
5542	0.04091947458595088
5543	0.04060536836093661
5544	0.041376356367789836
5545	0.04114791547687036
5546	0.04131924614505997
5547	0.03992004568817818
5548	0.04100513992004569
5549	0.04040548258138207
5550	0.04114791547687036
5551	0.04066247858366648
5552	0.04006282124500286
5553	0.04100513992004569
5554	0.04306110793832096
5555	0.0413478012564249
5556	0.04314677327241576
5557	0.0422615648201028
5558	0.04009137635636779
5559	0.043375214163335236
5560	0.039805825242718446
5561	0.039548829240434034
5562	0.04320388349514563
5563	0.04103369503141062
5564	0.04214734437464306
5565	0.04266133637921188
5566	0.04060536836093661
5567	0.04074814391776128
5568	0.04223300970873786
5569	0.039548829240434034
5570	0.041776127926898915
5571	0.040519703026841804
5572	0.041519131924614504
5573	0.04223300970873786
5574	0.041176470588235294
5575	0.04306110793832096
5576	0.04263278126784695
5577	0.040148486579097656
5578	0.03909194745859509
5579	0.041462021701884635
5580	0.04286122215876642
5581	0.04180468303826385
5582	0.0413478012564249
5583	0.04200456881781839
5584	0.04057681324957167
5585	0.04000571102227299
5586	0.04294688749286122
5587	0.03992004568817818
5588	0.0413478012564249
5589	0.04057681324957167
5590	0.04397487150199886
5591	0.03997715591090805
5592	0.041433466590519705
5593	0.041119360365505425
5594	0.04026270702455739
5595	0.04314677327241576
5596	0.04071958880639635
5597	0.041433466590519705
5598	0.043175328383780694
5599	0.04149057681324957
5600	0.041090805254140494
5601	0.0403483723586522
5602	0.04103369503141062
5603	0.042175899486007994
5604	0.04069103369503141
5605	0.041119360365505425
5606	0.041433466590519705
5607	0.04280411193603655
5608	0.04097658480868075
5609	0.04189034837235865
5610	0.04060536836093661
5611	0.041462021701884635
5612	0.042375785265562536
5613	0.04223300970873786
5614	0.0432609937178755
5615	0.041776127926898915
5616	0.04231867504283267
5617	0.04057681324957167
5618	0.0412621359223301
5619	0.04120502569960023
5620	0.04160479725870931
5621	0.040177041690462593
5622	0.042432895488292405
5623	0.04249000571102227
5624	0.03926327812678469
5625	0.04106225014277556
5626	0.04040548258138207
5627	0.042033123929183326
5628	0.04180468303826385
5629	0.040862364363221014
5630	0.04157624214734437
5631	0.041119360365505425
5632	0.042432895488292405
5633	0.04288977727013135
5634	0.042518560822387204
5635	0.041376356367789836
5636	0.042090234151913195
5637	0.04223300970873786
5638	0.042432895488292405
5639	0.039463163906339235
5640	0.041119360365505425
5641	0.041376356367789836
5642	0.042775556824671615
5643	0.04351798972015991
5644	0.04283266704740148
5645	0.041119360365505425
5646	0.03969160479725871
5647	0.04229011993146773
5648	0.04129069103369503
5649	0.041119360365505425
5650	0.04171901770416905
5651	0.04054825813820674
5652	0.042518560822387204
5653	0.04003426613363792
5654	0.04288977727013135
5655	0.04071958880639635
5656	0.04240434037692747
5657	0.04169046259280411
5658	0.0403483723586522
5659	0.042747001713306684
5660	0.040434037692747005
5661	0.04029126213592233
5662	0.04140491147915477
5663	0.040434037692747005
5664	0.040148486579097656
5665	0.042033123929183326
5666	0.03926327812678469
5667	0.04097658480868075
5668	0.04131924614505997
5669	0.04197601370645346
5670	0.041376356367789836
5671	0.04006282124500286
5672	0.03969160479725871
5673	0.04183323814962878
5674	0.04066247858366648
5675	0.03983438035408338
5676	0.03957738435179897
5677	0.04063392347230154
5678	0.043689320388349516
5679	0.04000571102227299
5680	0.039548829240434034
5681	0.042033123929183326
5682	0.04000571102227299
5683	0.04220445459737293
5684	0.040805254140491146
5685	0.04214734437464306
5686	0.04263278126784695
5687	0.04231867504283267
5688	0.04257567104511708
5689	0.03969160479725871
5690	0.041376356367789836
5691	0.04249000571102227
5692	0.04103369503141062
5693	0.04191890348372359
5694	0.04206167904054826
5695	0.04200456881781839
5696	0.0422615648201028
5697	0.04103369503141062
5698	0.04214734437464306
5699	0.04069103369503141
5700	0.04360365505425471
5701	0.04074814391776128
5702	0.041433466590519705
5703	0.04191890348372359
5704	0.039548829240434034
5705	0.040434037692747005
5706	0.04214734437464306
5707	0.04100513992004569
5708	0.03989149057681325
5709	0.041776127926898915
5710	0.04383209594517418
5711	0.04131924614505997
5712	0.04114791547687036
5713	0.04306110793832096
5714	0.04154768703597944
5715	0.04094802969731582
5716	0.04157624214734437
5717	0.04169046259280411
5718	0.04103369503141062
5719	0.04263278126784695
5720	0.04049114791547687
5721	0.041433466590519705
5722	0.04163335237007424
5723	0.04129069103369503
5724	0.044003426613363796
5725	0.04380354083380925
5726	0.042118789263278125
5727	0.04223300970873786
5728	0.04106225014277556
5729	0.040177041690462593
5730	0.04191890348372359
5731	0.04174757281553398
5732	0.04271844660194175
5733	0.041119360365505425
5734	0.04240434037692747
5735	0.04214734437464306
5736	0.04166190748143918
5737	0.0412621359223301
5738	0.04074814391776128
5739	0.03932038834951456
5740	0.04180468303826385
5741	0.04223300970873786
5742	0.041433466590519705
5743	0.042432895488292405
5744	0.04194745859508852
5745	0.043118218161050825
5746	0.04023415191319246
5747	0.04060536836093661
5748	0.03997715591090805
5749	0.041176470588235294
5750	0.041119360365505425
5751	0.0413478012564249
5752	0.039520274129069104
5753	0.04186179326099372
5754	0.04054825813820674
5755	0.03866362078812107
5756	0.042461450599657335
5757	0.04100513992004569
5758	0.04171901770416905
5759	0.04000571102227299
5760	0.04194745859508852
5761	0.04291833238149629
5762	0.04240434037692747
5763	0.040148486579097656
5764	0.04331810394060537
5765	0.040462592804111935
5766	0.0413478012564249
5767	0.042033123929183326
5768	0.04129069103369503
5769	0.0432609937178755
5770	0.042175899486007994
5771	0.03963449457452884
5772	0.04306110793832096
5773	0.04174757281553398
5774	0.041462021701884635
5775	0.040434037692747005
5776	0.040862364363221014
5777	0.04149057681324957
5778	0.04220445459737293
5779	0.04094802969731582
5780	0.040205596801827524
5781	0.03892061679040548
5782	0.042432895488292405
5783	0.041119360365505425
5784	0.04103369503141062
5785	0.04114791547687036
5786	0.043403769274700174
5787	0.04163335237007424
5788	0.0423472301541976
5789	0.04091947458595088
5790	0.03992004568817818
5791	0.04063392347230154
5792	0.043689320388349516
5793	0.04306110793832096
5794	0.04100513992004569
5795	0.04114791547687036
5796	0.04163335237007424
5797	0.041376356367789836
5798	0.040862364363221014
5799	0.040462592804111935
5800	0.04229011993146773
5801	0.043689320388349516
5802	0.04223300970873786
5803	0.0403483723586522
5804	0.042375785265562536
5805	0.04049114791547687
5806	0.040862364363221014
5807	0.04240434037692747
5808	0.04094802969731582
5809	0.04160479725870931
5810	0.04069103369503141
5811	0.042461450599657335
5812	0.04214734437464306
5813	0.040805254140491146
5814	0.041776127926898915
5815	0.041462021701884635
5816	0.042175899486007994
5817	0.04091947458595088
5818	0.03937749857224443
5819	0.04214734437464306
5820	0.03932038834951456
5821	0.040805254140491146
5822	0.03937749857224443
5823	0.04154768703597944
5824	0.04189034837235865
5825	0.04060536836093661
5826	0.04174757281553398
5827	0.04231867504283267
5828	0.0393489434608795
5829	0.0423472301541976
5830	0.03997715591090805
5831	0.04180468303826385
5832	0.04060536836093661
5833	0.0423472301541976
5834	0.041376356367789836
5835	0.04063392347230154
5836	0.04157624214734437
5837	0.04054825813820674
5838	0.041090805254140494
5839	0.040119931467732725
5840	0.04000571102227299
5841	0.04283266704740148
5842	0.0403483723586522
5843	0.04131924614505997
5844	0.04006282124500286
5845	0.042175899486007994
5846	0.04123358081096516
5847	0.04189034837235865
5848	0.0412621359223301
5849	0.04186179326099372
5850	0.04100513992004569
5851	0.04186179326099372
5852	0.04214734437464306
5853	0.04323243860651056
5854	0.04306110793832096
5855	0.0423472301541976
5856	0.042175899486007994
5857	0.04306110793832096
5858	0.0413478012564249
5859	0.041376356367789836
5860	0.04071958880639635
5861	0.04157624214734437
5862	0.04026270702455739
5863	0.04183323814962878
5864	0.04357509994288978
5865	0.04257567104511708
5866	0.040805254140491146
5867	0.04257567104511708
5868	0.043746430611079384
5869	0.04091947458595088
5870	0.040862364363221014
5871	0.04140491147915477
5872	0.04186179326099372
5873	0.0412621359223301
5874	0.04314677327241576
5875	0.04260422615648201
5876	0.0412621359223301
5877	0.04183323814962878
5878	0.04257567104511708
5879	0.04097658480868075
5880	0.04103369503141062
5881	0.04183323814962878
5882	0.043175328383780694
5883	0.04157624214734437
5884	0.04323243860651056
5885	0.04186179326099372
5886	0.04451741861793261
5887	0.04120502569960023
5888	0.04040548258138207
5889	0.04240434037692747
5890	0.04220445459737293
5891	0.04094802969731582
5892	0.044089091947458595
5893	0.04049114791547687
5894	0.04240434037692747
5895	0.03926327812678469
5896	0.04174757281553398
5897	0.04174757281553398
5898	0.043089663049685895
5899	0.04220445459737293
5900	0.043175328383780694
5901	0.04183323814962878
5902	0.04206167904054826
5903	0.03983438035408338
5904	0.040519703026841804
5905	0.04200456881781839
5906	0.04114791547687036
5907	0.043346659051970306
5908	0.040805254140491146
5909	0.03940605368360937
5910	0.04100513992004569
5911	0.04071958880639635
5912	0.042518560822387204
5913	0.04254711593375214
5914	0.04240434037692747
5915	0.0386065105653912
5916	0.04286122215876642
5917	0.04183323814962878
5918	0.04103369503141062
5919	0.041462021701884635
5920	0.04197601370645346
5921	0.04060536836093661
5922	0.04123358081096516
5923	0.04060536836093661
5924	0.04191890348372359
5925	0.04297544260422616
5926	0.04083380925185608
5927	0.04031981724728726
5928	0.04351798972015991
5929	0.04174757281553398
5930	0.0393489434608795
5931	0.04200456881781839
5932	0.04049114791547687
5933	0.04120502569960023
5934	0.04040548258138207
5935	0.04266133637921188
5936	0.04240434037692747
5937	0.041119360365505425
5938	0.040519703026841804
5939	0.042033123929183326
5940	0.04231867504283267
5941	0.03966304968589378
5942	0.04263278126784695
5943	0.040805254140491146
5944	0.04189034837235865
5945	0.041119360365505425
5946	0.04169046259280411
5947	0.04054825813820674
5948	0.043032552826956026
5949	0.04194745859508852
5950	0.04009137635636779
5951	0.041776127926898915
5952	0.040519703026841804
5953	0.04200456881781839
5954	0.04097658480868075
5955	0.04123358081096516
5956	0.039862935465448314
5957	0.041433466590519705
5958	0.04140491147915477
5959	0.04357509994288978
5960	0.0412621359223301
5961	0.04114791547687036
5962	0.04091947458595088
5963	0.0423472301541976
5964	0.041119360365505425
5965	0.04183323814962878
5966	0.042747001713306684
5967	0.04223300970873786
5968	0.04171901770416905
5969	0.04346087949743004
5970	0.04163335237007424
5971	0.04249000571102227
5972	0.041776127926898915
5973	0.04029126213592233
5974	0.04371787549971445
5975	0.04120502569960023
5976	0.04006282124500286
5977	0.04131924614505997
5978	0.04266133637921188
5979	0.04314677327241576
5980	0.04163335237007424
5981	0.040434037692747005
5982	0.04254711593375214
5983	0.04231867504283267
5984	0.040462592804111935
5985	0.0422615648201028
5986	0.04091947458595088
5987	0.04166190748143918
5988	0.0422615648201028
5989	0.04391776127926899
5990	0.04131924614505997
5991	0.04200456881781839
5992	0.040434037692747005
5993	0.04229011993146773
5994	0.04169046259280411
5995	0.04183323814962878
5996	0.04049114791547687
5997	0.04431753283837807
5998	0.04223300970873786
5999	0.042518560822387204
6000	0.040462592804111935
6001	0.04129069103369503
6002	0.043118218161050825
6003	0.041776127926898915
6004	0.04157624214734437
6005	0.04120502569960023
6006	0.04257567104511708
6007	0.04031981724728726
6008	0.04083380925185608
6009	0.04171901770416905
6010	0.04091947458595088
6011	0.042118789263278125
6012	0.04006282124500286
6013	0.038520845231296404
6014	0.04260422615648201
6015	0.04466019417475728
6016	0.03992004568817818
6017	0.04057681324957167
6018	0.04280411193603655
6019	0.04183323814962878
6020	0.041176470588235294
6021	0.03992004568817818
6022	0.04297544260422616
6023	0.04060536836093661
6024	0.0394346087949743
6025	0.040805254140491146
6026	0.04157624214734437
6027	0.040862364363221014
6028	0.041176470588235294
6029	0.04106225014277556
6030	0.04171901770416905
6031	0.03994860079954312
6032	0.042375785265562536
6033	0.04026270702455739
6034	0.04214734437464306
6035	0.04074814391776128
6036	0.041462021701884635
6037	0.04091947458595088
6038	0.04220445459737293
6039	0.04114791547687036
6040	0.040205596801827524
6041	0.04240434037692747
6042	0.04194745859508852
6043	0.03997715591090805
6044	0.04097658480868075
6045	0.04306110793832096
6046	0.04103369503141062
6047	0.04183323814962878
6048	0.04229011993146773
6049	0.04140491147915477
6050	0.042461450599657335
6051	0.04348943460879497
6052	0.03992004568817818
6053	0.04097658480868075
6054	0.04091947458595088
6055	0.04154768703597944
6056	0.0422615648201028
6057	0.041119360365505425
6058	0.04366076527698458
6059	0.040177041690462593
6060	0.0413478012564249
6061	0.04131924614505997
6062	0.042747001713306684
6063	0.04194745859508852
6064	0.04300399771559109
6065	0.04328954882924044
6066	0.04280411193603655
6067	0.04180468303826385
6068	0.04114791547687036
6069	0.04097658480868075
6070	0.04149057681324957
6071	0.04194745859508852
6072	0.040119931467732725
6073	0.042461450599657335
6074	0.0403483723586522
6075	0.041376356367789836
6076	0.04380354083380925
6077	0.042033123929183326
6078	0.04054825813820674
6079	0.04060536836093661
6080	0.040177041690462593
6081	0.04189034837235865
6082	0.042033123929183326
6083	0.03960593946316391
6084	0.04003426613363792
6085	0.04300399771559109
6086	0.04314677327241576
6087	0.042175899486007994
6088	0.04428897772701314
6089	0.04114791547687036
6090	0.04071958880639635
6091	0.04191890348372359
6092	0.04091947458595088
6093	0.042375785265562536
6094	0.04206167904054826
6095	0.039548829240434034
6096	0.0403483723586522
6097	0.04180468303826385
6098	0.04180468303826385
6099	0.04123358081096516
6100	0.042518560822387204
6101	0.040205596801827524
6102	0.04103369503141062
6103	0.03937749857224443
6104	0.04131924614505997
6105	0.04006282124500286
6106	0.043032552826956026
6107	0.04186179326099372
6108	0.041176470588235294
6109	0.04314677327241576
6110	0.04094802969731582
6111	0.04000571102227299
6112	0.04154768703597944
6113	0.042118789263278125
6114	0.04049114791547687
6115	0.04009137635636779
6116	0.04183323814962878
6117	0.044060536836093664
6118	0.042689891490576816
6119	0.04306110793832096
6120	0.040805254140491146
6121	0.04197601370645346
6122	0.040519703026841804
6123	0.040519703026841804
6124	0.039777270131353515
6125	0.0422615648201028
6126	0.04294688749286122
6127	0.040376927470017136
6128	0.03960593946316391
6129	0.0412621359223301
6130	0.042518560822387204
6131	0.0423472301541976
6132	0.039491719017704166
6133	0.04174757281553398
6134	0.041776127926898915
6135	0.04140491147915477
6136	0.040376927470017136
6137	0.04057681324957167
6138	0.04049114791547687
6139	0.04066247858366648
6140	0.042175899486007994
6141	0.03989149057681325
6142	0.041519131924614504
6143	0.04094802969731582
6144	0.04163335237007424
6145	0.03994860079954312
6146	0.04169046259280411
6147	0.04149057681324957
6148	0.04160479725870931
6149	0.04357509994288978
6150	0.04154768703597944
6151	0.04263278126784695
6152	0.040205596801827524
6153	0.04057681324957167
6154	0.041776127926898915
6155	0.040177041690462593
6156	0.04183323814962878
6157	0.04157624214734437
6158	0.0422615648201028
6159	0.040434037692747005
6160	0.042375785265562536
6161	0.042175899486007994
6162	0.040805254140491146
6163	0.04026270702455739
6164	0.03963449457452884
6165	0.04263278126784695
6166	0.040205596801827524
6167	0.042118789263278125
6168	0.04140491147915477
6169	0.04357509994288978
6170	0.04291833238149629
6171	0.04114791547687036
6172	0.04060536836093661
6173	0.043175328383780694
6174	0.04360365505425471
6175	0.04100513992004569
6176	0.04174757281553398
6177	0.04363221016561965
6178	0.042518560822387204
6179	0.041176470588235294
6180	0.04189034837235865
6181	0.039720159908623646
6182	0.04074814391776128
6183	0.0403483723586522
6184	0.04220445459737293
6185	0.04120502569960023
6186	0.04006282124500286
6187	0.03963449457452884
6188	0.04097658480868075
6189	0.03994860079954312
6190	0.0403483723586522
6191	0.04094802969731582
6192	0.03989149057681325
6193	0.04094802969731582
6194	0.04131924614505997
6195	0.04066247858366648
6196	0.041376356367789836
6197	0.04066247858366648
6198	0.04263278126784695
6199	0.04300399771559109
6200	0.041519131924614504
6201	0.042375785265562536
6202	0.04089091947458595
6203	0.041462021701884635
6204	0.04131924614505997
6205	0.03969160479725871
6206	0.04089091947458595
6207	0.0413478012564249
6208	0.0394346087949743
6209	0.04263278126784695
6210	0.04091947458595088
6211	0.04183323814962878
6212	0.04200456881781839
6213	0.04197601370645346
6214	0.041176470588235294
6215	0.04131924614505997
6216	0.040119931467732725
6217	0.042033123929183326
6218	0.0403483723586522
6219	0.04254711593375214
6220	0.04283266704740148
6221	0.041462021701884635
6222	0.04166190748143918
6223	0.04154768703597944
6224	0.03997715591090805
6225	0.04131924614505997
6226	0.040119931467732725
6227	0.04231867504283267
6228	0.04169046259280411
6229	0.04103369503141062
6230	0.04194745859508852
6231	0.04240434037692747
6232	0.040805254140491146
6233	0.041090805254140494
6234	0.04171901770416905
6235	0.039777270131353515
6236	0.04129069103369503
6237	0.04240434037692747
6238	0.040434037692747005
6239	0.03917761279268989
6240	0.04089091947458595
6241	0.04140491147915477
6242	0.04103369503141062
6243	0.04120502569960023
6244	0.04031981724728726
6245	0.041376356367789836
6246	0.04071958880639635
6247	0.04003426613363792
6248	0.04154768703597944
6249	0.042033123929183326
6250	0.04097658480868075
6251	0.03966304968589378
6252	0.04280411193603655
6253	0.04074814391776128
6254	0.042033123929183326
6255	0.040862364363221014
6256	0.04288977727013135
6257	0.042461450599657335
6258	0.042090234151913195
6259	0.042090234151913195
6260	0.04263278126784695
6261	0.041090805254140494
6262	0.0403483723586522
6263	0.04171901770416905
6264	0.039720159908623646
6265	0.04040548258138207
6266	0.04140491147915477
6267	0.04214734437464306
6268	0.042432895488292405
6269	0.04386065105653912
6270	0.04114791547687036
6271	0.041176470588235294
6272	0.039720159908623646
6273	0.04254711593375214
6274	0.04106225014277556
6275	0.0413478012564249
6276	0.040434037692747005
6277	0.04089091947458595
6278	0.04169046259280411
6279	0.04166190748143918
6280	0.04074814391776128
6281	0.041776127926898915
6282	0.04154768703597944
6283	0.04031981724728726
6284	0.042432895488292405
6285	0.04023415191319246
6286	0.04331810394060537
6287	0.04231867504283267
6288	0.04071958880639635
6289	0.03932038834951456
6290	0.04206167904054826
6291	0.04291833238149629
6292	0.040519703026841804
6293	0.042175899486007994
6294	0.04114791547687036
6295	0.04114791547687036
6296	0.04120502569960023
6297	0.04069103369503141
6298	0.04166190748143918
6299	0.04149057681324957
6300	0.04000571102227299
6301	0.04074814391776128
6302	0.04214734437464306
6303	0.03966304968589378
6304	0.04266133637921188
6305	0.04006282124500286
6306	0.040862364363221014
6307	0.04094802969731582
6308	0.04166190748143918
6309	0.040434037692747005
6310	0.040805254140491146
6311	0.042175899486007994
6312	0.042518560822387204
6313	0.040205596801827524
6314	0.04129069103369503
6315	0.04154768703597944
6316	0.04060536836093661
6317	0.04140491147915477
6318	0.04029126213592233
6319	0.041376356367789836
6320	0.04260422615648201
6321	0.04206167904054826
6322	0.039463163906339235
6323	0.04106225014277556
6324	0.04200456881781839
6325	0.04386065105653912
6326	0.040462592804111935
6327	0.04123358081096516
6328	0.04069103369503141
6329	0.041090805254140494
6330	0.042090234151913195
6331	0.041376356367789836
6332	0.04169046259280411
6333	0.04154768703597944
6334	0.0422615648201028
6335	0.04054825813820674
6336	0.042689891490576816
6337	0.04300399771559109
6338	0.043175328383780694
6339	0.042461450599657335
6340	0.04171901770416905
6341	0.041090805254140494
6342	0.042033123929183326
6343	0.03974871501998858
6344	0.04206167904054826
6345	0.0403483723586522
6346	0.04163335237007424
6347	0.042432895488292405
6348	0.04103369503141062
6349	0.044003426613363796
6350	0.04066247858366648
6351	0.03963449457452884
6352	0.0403483723586522
6353	0.04346087949743004
6354	0.04191890348372359
6355	0.04131924614505997
6356	0.04197601370645346
6357	0.04163335237007424
6358	0.04260422615648201
6359	0.041376356367789836
6360	0.04071958880639635
6361	0.043089663049685895
6362	0.040462592804111935
6363	0.04140491147915477
6364	0.04169046259280411
6365	0.043118218161050825
6366	0.04083380925185608
6367	0.04029126213592233
6368	0.04071958880639635
6369	0.04306110793832096
6370	0.042375785265562536
6371	0.040776699029126215
6372	0.04206167904054826
6373	0.044374643061107936
6374	0.04363221016561965
6375	0.04089091947458595
6376	0.04200456881781839
6377	0.04066247858366648
6378	0.04191890348372359
6379	0.04166190748143918
6380	0.04029126213592233
6381	0.04114791547687036
6382	0.04180468303826385
6383	0.04100513992004569
6384	0.04089091947458595
6385	0.04026270702455739
6386	0.04191890348372359
6387	0.04003426613363792
6388	0.0413478012564249
6389	0.04163335237007424
6390	0.04171901770416905
6391	0.04069103369503141
6392	0.04229011993146773
6393	0.042375785265562536
6394	0.042518560822387204
6395	0.041090805254140494
6396	0.04140491147915477
6397	0.04263278126784695
6398	0.04000571102227299
6399	0.04314677327241576
6400	0.04100513992004569
6401	0.04206167904054826
6402	0.04206167904054826
6403	0.040434037692747005
6404	0.03969160479725871
6405	0.04114791547687036
6406	0.04174757281553398
6407	0.04331810394060537
6408	0.04140491147915477
6409	0.042033123929183326
6410	0.04297544260422616
6411	0.043403769274700174
6412	0.04171901770416905
6413	0.0403483723586522
6414	0.0412621359223301
6415	0.04094802969731582
6416	0.04057681324957167
6417	0.0413478012564249
6418	0.03974871501998858
6419	0.04060536836093661
6420	0.04294688749286122
6421	0.04206167904054826
6422	0.040862364363221014
6423	0.04091947458595088
6424	0.04183323814962878
6425	0.041433466590519705
6426	0.040119931467732725
6427	0.04157624214734437
6428	0.041462021701884635
6429	0.04003426613363792
6430	0.04294688749286122
6431	0.0403483723586522
6432	0.04149057681324957
6433	0.04320388349514563
6434	0.04183323814962878
6435	0.042090234151913195
6436	0.04249000571102227
6437	0.040519703026841804
6438	0.04280411193603655
6439	0.04120502569960023
6440	0.04160479725870931
6441	0.04166190748143918
6442	0.04149057681324957
6443	0.0423472301541976
6444	0.04174757281553398
6445	0.042747001713306684
6446	0.04149057681324957
6447	0.04160479725870931
6448	0.04074814391776128
6449	0.04063392347230154
6450	0.04220445459737293
6451	0.04220445459737293
6452	0.040519703026841804
6453	0.040776699029126215
6454	0.040519703026841804
6455	0.04174757281553398
6456	0.04206167904054826
6457	0.04103369503141062
6458	0.04166190748143918
6459	0.04174757281553398
6460	0.041176470588235294
6461	0.03989149057681325
6462	0.04169046259280411
6463	0.042518560822387204
6464	0.042689891490576816
6465	0.03983438035408338
6466	0.04260422615648201
6467	0.04320388349514563
6468	0.04149057681324957
6469	0.042033123929183326
6470	0.04271844660194175
6471	0.039548829240434034
6472	0.04097658480868075
6473	0.04314677327241576
6474	0.04388920616790405
6475	0.04189034837235865
6476	0.041090805254140494
6477	0.042775556824671615
6478	0.04123358081096516
6479	0.03974871501998858
6480	0.040148486579097656
6481	0.042689891490576816
6482	0.042689891490576816
6483	0.04206167904054826
6484	0.04197601370645346
6485	0.04360365505425471
6486	0.04183323814962878
6487	0.04154768703597944
6488	0.042375785265562536
6489	0.0413478012564249
6490	0.040119931467732725
6491	0.03837806967447173
6492	0.04163335237007424
6493	0.04266133637921188
6494	0.04249000571102227
6495	0.041119360365505425
6496	0.04174757281553398
6497	0.04229011993146773
6498	0.04157624214734437
6499	0.04071958880639635
6500	0.03957738435179897
6501	0.04171901770416905
6502	0.04131924614505997
6503	0.043089663049685895
6504	0.04131924614505997
6505	0.04229011993146773
6506	0.04006282124500286
6507	0.0386065105653912
6508	0.04066247858366648
6509	0.04123358081096516
6510	0.040205596801827524
6511	0.04131924614505997
6512	0.04123358081096516
6513	0.04031981724728726
6514	0.041462021701884635
6515	0.04114791547687036
6516	0.041119360365505425
6517	0.042432895488292405
6518	0.040376927470017136
6519	0.041462021701884635
6520	0.04223300970873786
6521	0.04174757281553398
6522	0.04157624214734437
6523	0.04191890348372359
6524	0.04097658480868075
6525	0.04163335237007424
6526	0.04169046259280411
6527	0.040519703026841804
6528	0.041119360365505425
6529	0.041376356367789836
6530	0.04160479725870931
6531	0.04183323814962878
6532	0.042375785265562536
6533	0.04240434037692747
6534	0.043089663049685895
6535	0.04114791547687036
6536	0.04071958880639635
6537	0.042175899486007994
6538	0.04180468303826385
6539	0.04049114791547687
6540	0.04260422615648201
6541	0.041519131924614504
6542	0.040776699029126215
6543	0.039520274129069104
6544	0.04388920616790405
6545	0.04206167904054826
6546	0.04160479725870931
6547	0.040862364363221014
6548	0.041776127926898915
6549	0.0422615648201028
6550	0.04149057681324957
6551	0.04214734437464306
6552	0.03997715591090805
6553	0.040119931467732725
6554	0.041176470588235294
6555	0.043432324386065105
6556	0.04254711593375214
6557	0.040434037692747005
6558	0.04240434037692747
6559	0.040376927470017136
6560	0.042118789263278125
6561	0.04206167904054826
6562	0.042033123929183326
6563	0.04114791547687036
6564	0.041376356367789836
6565	0.042090234151913195
6566	0.04100513992004569
6567	0.040434037692747005
6568	0.04140491147915477
6569	0.04023415191319246
6570	0.04066247858366648
6571	0.041119360365505425
6572	0.03937749857224443
6573	0.04174757281553398
6574	0.04054825813820674
6575	0.039720159908623646
6576	0.04183323814962878
6577	0.040862364363221014
6578	0.03940605368360937
6579	0.042461450599657335
6580	0.041176470588235294
6581	0.042432895488292405
6582	0.041519131924614504
6583	0.04383209594517418
6584	0.04114791547687036
6585	0.04106225014277556
6586	0.04283266704740148
6587	0.042175899486007994
6588	0.040177041690462593
6589	0.04097658480868075
